quarter,event_id,event_label,event_date_requested,event_date_aligned,event_date_type,policy_statement_url,financing_estimates_url,timing_quality,current_quarter_action,forward_guidance_bias,headline_bucket,shock_sign_curated,classification_confidence,classification_review_status,spec_id,treatment_variant,series,window,delta_pp,delta_bp,shock_bn,previous_event_id,previous_quarter,gross_notional_delta_bn,schedule_diff_10y_eq_bn,schedule_diff_dynamic_10y_eq_bn,schedule_diff_dv01_usd,shock_construction,shock_source,shock_notes,shock_review_status,shock_missing_flag,small_denominator_flag,usable_for_headline_reason,review_maturity,elasticity_bp_per_100bn,sign_flip_flag,usable_for_headline
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,DGS30,d1,0.0100000000000006,1.00000000000006,0.0,qra_2022_08,2022Q4,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,True,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,DGS30,d3,0.04,4.0,0.0,qra_2022_08,2022Q4,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,small_denominator,provisional_supporting,,True,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,DGS30,d3,0.04,4.0,0.0,qra_2022_08,2022Q4,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,True,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,DGS30,d3,0.04,4.0,0.0,qra_2022_08,2022Q4,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,True,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,DGS30,d3,0.04,4.0,0.0,qra_2022_08,2022Q4,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,True,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,THREEFYTP10,d1,0.0058,0.58,0.0,qra_2022_08,2022Q4,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,small_denominator,provisional_supporting,,True,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,THREEFYTP10,d1,0.0058,0.58,0.0,qra_2022_08,2022Q4,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,True,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,THREEFYTP10,d1,0.0058,0.58,0.0,qra_2022_08,2022Q4,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,True,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,THREEFYTP10,d1,0.0058,0.58,0.0,qra_2022_08,2022Q4,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,True,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,THREEFYTP10,d3,0.0272999999999999,2.72999999999999,0.0,qra_2022_08,2022Q4,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,small_denominator,provisional_supporting,,False,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,THREEFYTP10,d3,0.0272999999999999,2.72999999999999,0.0,qra_2022_08,2022Q4,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,THREEFYTP10,d3,0.0272999999999999,2.72999999999999,0.0,qra_2022_08,2022Q4,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,THREEFYTP10,d3,0.0272999999999999,2.72999999999999,0.0,qra_2022_08,2022Q4,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,slope_10y_2y,d1,-0.0400000000000009,-4.000000000000091,0.0,qra_2022_08,2022Q4,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,small_denominator,provisional_supporting,,False,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,slope_10y_2y,d1,-0.0400000000000009,-4.000000000000091,0.0,qra_2022_08,2022Q4,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,slope_10y_2y,d1,-0.0400000000000009,-4.000000000000091,0.0,qra_2022_08,2022Q4,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,slope_10y_2y,d1,-0.0400000000000009,-4.000000000000091,0.0,qra_2022_08,2022Q4,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,slope_10y_2y,d3,-0.1000000000000005,-10.00000000000005,0.0,qra_2022_08,2022Q4,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,small_denominator,provisional_supporting,,False,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,slope_10y_2y,d3,-0.1000000000000005,-10.00000000000005,0.0,qra_2022_08,2022Q4,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,slope_10y_2y,d3,-0.1000000000000005,-10.00000000000005,0.0,qra_2022_08,2022Q4,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q1,qra_2022_11,2022 Nov QRA,2022-11-02,2022-11-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1238,https://home.treasury.gov/news/press-releases/jy1063,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,slope_10y_2y,d3,-0.1000000000000005,-10.00000000000005,0.0,qra_2022_08,2022Q4,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,DGS10,d1,-0.0299999999999998,-2.99999999999998,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_official_event_date_type,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,DGS10,d1,-0.0299999999999998,-2.99999999999998,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,DGS10,d1,-0.0299999999999998,-2.99999999999998,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,DGS10,d1,-0.0299999999999998,-2.99999999999998,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,DGS10,d3,-0.1599999999999997,-15.99999999999997,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_official_event_date_type,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,DGS10,d3,-0.1599999999999997,-15.99999999999997,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,DGS10,d3,-0.1599999999999997,-15.99999999999997,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,DGS10,d3,-0.1599999999999997,-15.99999999999997,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,DGS30,d1,-0.0100000000000002,-1.00000000000002,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_official_event_date_type,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,DGS30,d1,-0.0100000000000002,-1.00000000000002,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,DGS30,d1,-0.0100000000000002,-1.00000000000002,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,DGS30,d1,-0.0100000000000002,-1.00000000000002,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,DGS30,d3,-0.1100000000000003,-11.00000000000003,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_official_event_date_type,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,DGS30,d3,-0.1100000000000003,-11.00000000000003,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,DGS30,d3,-0.1100000000000003,-11.00000000000003,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,DGS30,d3,-0.1100000000000003,-11.00000000000003,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,THREEFYTP10,d1,-0.0089,-0.89,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_official_event_date_type,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,THREEFYTP10,d1,-0.0089,-0.89,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,THREEFYTP10,d1,-0.0089,-0.89,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,THREEFYTP10,d1,-0.0089,-0.89,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,THREEFYTP10,d3,-0.0649,-6.49,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_official_event_date_type,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,THREEFYTP10,d3,-0.0649,-6.49,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,THREEFYTP10,d3,-0.0649,-6.49,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-01-31,2023-01-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,THREEFYTP10,d3,-0.0649,-6.49,0.0,qra_2022_11,2023Q1,0.0,0.0,0.0,0.0,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,non_canonical_treatment_variant,provisional_supporting,,False,False
