quarter,event_id,event_label,event_date_requested,event_date_aligned,event_date_type,policy_statement_url,financing_estimates_url,timing_quality,current_quarter_action,forward_guidance_bias,headline_bucket,shock_sign_curated,classification_confidence,classification_review_status,series,window,delta_pp,delta_bp,shock_bn,previous_event_id,previous_quarter,gross_notional_delta_bn,schedule_diff_10y_eq_bn,schedule_diff_dynamic_10y_eq_bn,schedule_diff_dv01_usd,shock_construction,shock_source,shock_notes,shock_review_status,shock_missing_flag,small_denominator_flag,elasticity_bp_per_100bn,sign_flip_flag,usable_for_headline
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,DGS10,d3,-0.1200000000000001,-12.00000000000001,0.0,,,,,,,,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,DGS30,d1,-0.1,-10.0,0.0,,,,,,,,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,DGS30,d3,-0.1,-10.0,0.0,,,,,,,,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,THREEFYTP10,d1,-0.0559999999999999,-5.59999999999999,0.0,,,,,,,,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,THREEFYTP10,d3,-0.066,-6.6000000000000005,0.0,,,,,,,,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,,False,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,slope_10y_2y,d1,-0.0099999999999997,-0.99999999999997,0.0,,,,,,,,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,,True,False
2023Q2,qra_2023_02,2023 Feb QRA,2023-02-01,2023-02-01,official_release_date,https://home.treasury.gov/news/press-releases/jy1460,https://home.treasury.gov/news/press-releases/jy1231,explicit_multi_stage_release,hold,hawkish,exclude,0.0,exact_statement,reviewed,slope_10y_2y,d3,0.0,0.0,0.0,,,,,,,,manual_statement_review_v1,Reviewed current-quarter hold with hawkish forward guidance excluded from headline grouping.,reviewed,False,True,,False,False
2023Q3,qra_2023_05,2023 May QRA,2023-05-02,2023-05-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1671,https://home.treasury.gov/news/press-releases/jy1453,explicit_multi_stage_release,tightening,neutral,tightening,1.0,exact_statement,reviewed,DGS10,d1,-0.1499999999999999,-14.999999999999991,43.5,,,,,,,,manual_statement_review_v1,Reviewed explicit coupon and FRN increase quarter from official statement.,reviewed,False,False,-34.48275862068964,False,False
2023Q3,qra_2023_05,2023 May QRA,2023-05-02,2023-05-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1671,https://home.treasury.gov/news/press-releases/jy1453,explicit_multi_stage_release,tightening,neutral,tightening,1.0,exact_statement,reviewed,DGS10,d3,-0.2099999999999999,-20.99999999999999,43.5,,,,,,,,manual_statement_review_v1,Reviewed explicit coupon and FRN increase quarter from official statement.,reviewed,False,False,-48.275862068965495,False,False
2023Q3,qra_2023_05,2023 May QRA,2023-05-02,2023-05-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1671,https://home.treasury.gov/news/press-releases/jy1453,explicit_multi_stage_release,tightening,neutral,tightening,1.0,exact_statement,reviewed,DGS30,d1,-0.1199999999999996,-11.99999999999996,43.5,,,,,,,,manual_statement_review_v1,Reviewed explicit coupon and FRN increase quarter from official statement.,reviewed,False,False,-27.58620689655163,False,False
2023Q3,qra_2023_05,2023 May QRA,2023-05-02,2023-05-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1671,https://home.treasury.gov/news/press-releases/jy1453,explicit_multi_stage_release,tightening,neutral,tightening,1.0,exact_statement,reviewed,DGS30,d3,-0.1399999999999996,-13.99999999999996,43.5,,,,,,,,manual_statement_review_v1,Reviewed explicit coupon and FRN increase quarter from official statement.,reviewed,False,False,-32.18390804597692,True,False
2023Q3,qra_2023_05,2023 May QRA,2023-05-02,2023-05-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1671,https://home.treasury.gov/news/press-releases/jy1453,explicit_multi_stage_release,tightening,neutral,tightening,1.0,exact_statement,reviewed,THREEFYTP10,d1,-0.0591,-5.91,43.5,,,,,,,,manual_statement_review_v1,Reviewed explicit coupon and FRN increase quarter from official statement.,reviewed,False,False,-13.586206896551724,False,False
2023Q3,qra_2023_05,2023 May QRA,2023-05-02,2023-05-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1671,https://home.treasury.gov/news/press-releases/jy1453,explicit_multi_stage_release,tightening,neutral,tightening,1.0,exact_statement,reviewed,THREEFYTP10,d3,-0.1024,-10.24,43.5,,,,,,,,manual_statement_review_v1,Reviewed explicit coupon and FRN increase quarter from official statement.,reviewed,False,False,-23.54022988505747,False,False
2023Q3,qra_2023_05,2023 May QRA,2023-05-02,2023-05-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1671,https://home.treasury.gov/news/press-releases/jy1453,explicit_multi_stage_release,tightening,neutral,tightening,1.0,exact_statement,reviewed,slope_10y_2y,d1,0.0199999999999995,1.99999999999995,43.5,,,,,,,,manual_statement_review_v1,Reviewed explicit coupon and FRN increase quarter from official statement.,reviewed,False,False,4.5977011494251725,False,False
2023Q3,qra_2023_05,2023 May QRA,2023-05-02,2023-05-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1671,https://home.treasury.gov/news/press-releases/jy1453,explicit_multi_stage_release,tightening,neutral,tightening,1.0,exact_statement,reviewed,slope_10y_2y,d3,0.0399999999999995,3.9999999999999503,43.5,,,,,,,,manual_statement_review_v1,Reviewed explicit coupon and FRN increase quarter from official statement.,reviewed,False,False,9.19540229885046,False,False
2023Q3,qra_2023_05,2023 May QRA,2023-05-03,2023-05-03,official_release_date,https://home.treasury.gov/news/press-releases/jy1671,https://home.treasury.gov/news/press-releases/jy1453,explicit_multi_stage_release,tightening,neutral,tightening,1.0,exact_statement,reviewed,DGS10,d1,-0.06,-6.0,43.5,,,,,,,,manual_statement_review_v1,Reviewed explicit coupon and FRN increase quarter from official statement.,reviewed,False,False,-13.793103448275865,False,True
2023Q3,qra_2023_05,2023 May QRA,2023-05-03,2023-05-03,official_release_date,https://home.treasury.gov/news/press-releases/jy1671,https://home.treasury.gov/news/press-releases/jy1453,explicit_multi_stage_release,tightening,neutral,tightening,1.0,exact_statement,reviewed,DGS10,d3,-0.0699999999999998,-6.99999999999998,43.5,,,,,,,,manual_statement_review_v1,Reviewed explicit coupon and FRN increase quarter from official statement.,reviewed,False,False,-16.09195402298846,False,True
2023Q3,qra_2023_05,2023 May QRA,2023-05-03,2023-05-03,official_release_date,https://home.treasury.gov/news/press-releases/jy1671,https://home.treasury.gov/news/press-releases/jy1453,explicit_multi_stage_release,tightening,neutral,tightening,1.0,exact_statement,reviewed,DGS30,d1,-0.02,-2.0,43.5,,,,,,,,manual_statement_review_v1,Reviewed explicit coupon and FRN increase quarter from official statement.,reviewed,False,False,-4.597701149425287,False,True
2023Q3,qra_2023_05,2023 May QRA,2023-05-03,2023-05-03,official_release_date,https://home.treasury.gov/news/press-releases/jy1671,https://home.treasury.gov/news/press-releases/jy1453,explicit_multi_stage_release,tightening,neutral,tightening,1.0,exact_statement,reviewed,DGS30,d3,0.0099999999999997,0.99999999999997,43.5,,,,,,,,manual_statement_review_v1,Reviewed explicit coupon and FRN increase quarter from official statement.,reviewed,False,False,2.2988505747125747,True,True
2023Q3,qra_2023_05,2023 May QRA,2023-05-03,2023-05-03,official_release_date,https://home.treasury.gov/news/press-releases/jy1671,https://home.treasury.gov/news/press-releases/jy1453,explicit_multi_stage_release,tightening,neutral,tightening,1.0,exact_statement,reviewed,THREEFYTP10,d1,-0.0433,-4.33,43.5,,,,,,,,manual_statement_review_v1,Reviewed explicit coupon and FRN increase quarter from official statement.,reviewed,False,False,-9.954022988505749,False,True
2023Q3,qra_2023_05,2023 May QRA,2023-05-03,2023-05-03,official_release_date,https://home.treasury.gov/news/press-releases/jy1671,https://home.treasury.gov/news/press-releases/jy1453,explicit_multi_stage_release,tightening,neutral,tightening,1.0,exact_statement,reviewed,THREEFYTP10,d3,-0.0735,-7.35,43.5,,,,,,,,manual_statement_review_v1,Reviewed explicit coupon and FRN increase quarter from official statement.,reviewed,False,False,-16.89655172413793,False,True
2023Q3,qra_2023_05,2023 May QRA,2023-05-03,2023-05-03,official_release_date,https://home.treasury.gov/news/press-releases/jy1671,https://home.treasury.gov/news/press-releases/jy1453,explicit_multi_stage_release,tightening,neutral,tightening,1.0,exact_statement,reviewed,slope_10y_2y,d1,0.02,2.0,43.5,,,,,,,,manual_statement_review_v1,Reviewed explicit coupon and FRN increase quarter from official statement.,reviewed,False,False,4.597701149425287,False,True
2023Q3,qra_2023_05,2023 May QRA,2023-05-03,2023-05-03,official_release_date,https://home.treasury.gov/news/press-releases/jy1671,https://home.treasury.gov/news/press-releases/jy1453,explicit_multi_stage_release,tightening,neutral,tightening,1.0,exact_statement,reviewed,slope_10y_2y,d3,0.1500000000000003,15.00000000000003,43.5,,,,,,,,manual_statement_review_v1,Reviewed explicit coupon and FRN increase quarter from official statement.,reviewed,False,False,34.48275862068972,False,True
2023Q4,qra_2023_08,2023 Aug QRA,2023-08-01,2023-08-01,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1864,https://home.treasury.gov/news/press-releases/jy1662,same_day_release_bundle,tightening,neutral,tightening,1.0,exact_statement,reviewed,DGS10,d1,0.0799999999999996,7.99999999999996,25.5,,,,,,,,manual_statement_review_v1,Reviewed explicit tightening quarter from official statement.,reviewed,False,False,31.372549019607685,False,False
2023Q4,qra_2023_08,2023 Aug QRA,2023-08-01,2023-08-01,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1864,https://home.treasury.gov/news/press-releases/jy1662,same_day_release_bundle,tightening,neutral,tightening,1.0,exact_statement,reviewed,DGS10,d3,0.1099999999999998,10.99999999999998,25.5,,,,,,,,manual_statement_review_v1,Reviewed explicit tightening quarter from official statement.,reviewed,False,False,43.13725490196071,False,False
2023Q4,qra_2023_08,2023 Aug QRA,2023-08-01,2023-08-01,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1864,https://home.treasury.gov/news/press-releases/jy1662,same_day_release_bundle,tightening,neutral,tightening,1.0,exact_statement,reviewed,DGS30,d1,0.0900000000000007,9.000000000000071,25.5,,,,,,,,manual_statement_review_v1,Reviewed explicit tightening quarter from official statement.,reviewed,False,False,35.2941176470591,False,False
2023Q4,qra_2023_08,2023 Aug QRA,2023-08-01,2023-08-01,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1864,https://home.treasury.gov/news/press-releases/jy1662,same_day_release_bundle,tightening,neutral,tightening,1.0,exact_statement,reviewed,DGS30,d3,0.1500000000000003,15.00000000000003,25.5,,,,,,,,manual_statement_review_v1,Reviewed explicit tightening quarter from official statement.,reviewed,False,False,58.823529411764824,False,False
2023Q4,qra_2023_08,2023 Aug QRA,2023-08-01,2023-08-01,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1864,https://home.treasury.gov/news/press-releases/jy1662,same_day_release_bundle,tightening,neutral,tightening,1.0,exact_statement,reviewed,THREEFYTP10,d1,0.032,3.2,25.5,,,,,,,,manual_statement_review_v1,Reviewed explicit tightening quarter from official statement.,reviewed,False,False,12.549019607843135,False,False
2023Q4,qra_2023_08,2023 Aug QRA,2023-08-01,2023-08-01,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1864,https://home.treasury.gov/news/press-releases/jy1662,same_day_release_bundle,tightening,neutral,tightening,1.0,exact_statement,reviewed,THREEFYTP10,d3,0.0408999999999999,4.08999999999999,25.5,,,,,,,,manual_statement_review_v1,Reviewed explicit tightening quarter from official statement.,reviewed,False,False,16.03921568627447,False,False
2023Q4,qra_2023_08,2023 Aug QRA,2023-08-01,2023-08-01,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1864,https://home.treasury.gov/news/press-releases/jy1662,same_day_release_bundle,tightening,neutral,tightening,1.0,exact_statement,reviewed,slope_10y_2y,d1,0.0399999999999995,3.9999999999999503,25.5,,,,,,,,manual_statement_review_v1,Reviewed explicit tightening quarter from official statement.,reviewed,False,False,15.686274509803726,False,False
2023Q4,qra_2023_08,2023 Aug QRA,2023-08-01,2023-08-01,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1864,https://home.treasury.gov/news/press-releases/jy1662,same_day_release_bundle,tightening,neutral,tightening,1.0,exact_statement,reviewed,slope_10y_2y,d3,0.1099999999999998,10.99999999999998,25.5,,,,,,,,manual_statement_review_v1,Reviewed explicit tightening quarter from official statement.,reviewed,False,False,43.13725490196071,False,False
2023Q4,qra_2023_08,2023 Aug QRA,2023-08-02,2023-08-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1864,https://home.treasury.gov/news/press-releases/jy1662,same_day_release_bundle,tightening,neutral,tightening,1.0,exact_statement,reviewed,DGS10,d1,0.0300000000000002,3.00000000000002,25.5,,,,,,,,manual_statement_review_v1,Reviewed explicit tightening quarter from official statement.,reviewed,False,False,11.76470588235302,False,True
2023Q4,qra_2023_08,2023 Aug QRA,2023-08-02,2023-08-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1864,https://home.treasury.gov/news/press-releases/jy1662,same_day_release_bundle,tightening,neutral,tightening,1.0,exact_statement,reviewed,DGS10,d3,0.1500000000000003,15.00000000000003,25.5,,,,,,,,manual_statement_review_v1,Reviewed explicit tightening quarter from official statement.,reviewed,False,False,58.823529411764824,False,True
2023Q4,qra_2023_08,2023 Aug QRA,2023-08-02,2023-08-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1864,https://home.treasury.gov/news/press-releases/jy1662,same_day_release_bundle,tightening,neutral,tightening,1.0,exact_statement,reviewed,DGS30,d1,0.0599999999999996,5.99999999999996,25.5,,,,,,,,manual_statement_review_v1,Reviewed explicit tightening quarter from official statement.,reviewed,False,False,23.529411764705724,False,True
2023Q4,qra_2023_08,2023 Aug QRA,2023-08-02,2023-08-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1864,https://home.treasury.gov/news/press-releases/jy1662,same_day_release_bundle,tightening,neutral,tightening,1.0,exact_statement,reviewed,DGS30,d3,0.2099999999999999,20.99999999999999,25.5,,,,,,,,manual_statement_review_v1,Reviewed explicit tightening quarter from official statement.,reviewed,False,False,82.35294117647055,False,True
2023Q4,qra_2023_08,2023 Aug QRA,2023-08-02,2023-08-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1864,https://home.treasury.gov/news/press-releases/jy1662,same_day_release_bundle,tightening,neutral,tightening,1.0,exact_statement,reviewed,THREEFYTP10,d1,0.0088999999999999,0.8899999999999899,25.5,,,,,,,,manual_statement_review_v1,Reviewed explicit tightening quarter from official statement.,reviewed,False,False,3.490196078431333,False,True
2023Q4,qra_2023_08,2023 Aug QRA,2023-08-02,2023-08-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1864,https://home.treasury.gov/news/press-releases/jy1662,same_day_release_bundle,tightening,neutral,tightening,1.0,exact_statement,reviewed,THREEFYTP10,d3,0.0451999999999999,4.51999999999999,25.5,,,,,,,,manual_statement_review_v1,Reviewed explicit tightening quarter from official statement.,reviewed,False,False,17.72549019607839,False,True
2023Q4,qra_2023_08,2023 Aug QRA,2023-08-02,2023-08-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1864,https://home.treasury.gov/news/press-releases/jy1662,same_day_release_bundle,tightening,neutral,tightening,1.0,exact_statement,reviewed,slope_10y_2y,d1,0.0700000000000002,7.00000000000002,25.5,,,,,,,,manual_statement_review_v1,Reviewed explicit tightening quarter from official statement.,reviewed,False,False,27.450980392156943,False,True
2023Q4,qra_2023_08,2023 Aug QRA,2023-08-02,2023-08-02,official_release_date,https://home.treasury.gov/news/press-releases/jy1864,https://home.treasury.gov/news/press-releases/jy1662,same_day_release_bundle,tightening,neutral,tightening,1.0,exact_statement,reviewed,slope_10y_2y,d3,0.1699999999999999,16.99999999999999,25.5,,,,,,,,manual_statement_review_v1,Reviewed explicit tightening quarter from official statement.,reviewed,False,False,66.66666666666663,False,True
2024Q1,qra_2023_11,2023 Nov QRA,2023-10-31,2023-10-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2062,https://home.treasury.gov/news/press-releases/jy1851,same_day_release_bundle,easing,dovish,easing,-1.0,heuristic,provisional,DGS10,d1,0.0,0.0,-25.5,,,,,,,,auto_tenor_parser_v1,Legacy easing classification retained as provisional pending schedule-diff reconciliation.,provisional,False,False,-0.0,False,False
2024Q1,qra_2023_11,2023 Nov QRA,2023-10-31,2023-10-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2062,https://home.treasury.gov/news/press-releases/jy1851,same_day_release_bundle,easing,dovish,easing,-1.0,heuristic,provisional,DGS10,d3,-0.1100000000000003,-11.00000000000003,-25.5,,,,,,,,auto_tenor_parser_v1,Legacy easing classification retained as provisional pending schedule-diff reconciliation.,provisional,False,False,43.1372549019609,False,False
2024Q1,qra_2023_11,2023 Nov QRA,2023-10-31,2023-10-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2062,https://home.treasury.gov/news/press-releases/jy1851,same_day_release_bundle,easing,dovish,easing,-1.0,heuristic,provisional,DGS30,d1,0.0,0.0,-25.5,,,,,,,,auto_tenor_parser_v1,Legacy easing classification retained as provisional pending schedule-diff reconciliation.,provisional,False,False,-0.0,False,False
2024Q1,qra_2023_11,2023 Nov QRA,2023-10-31,2023-10-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2062,https://home.treasury.gov/news/press-releases/jy1851,same_day_release_bundle,easing,dovish,easing,-1.0,heuristic,provisional,DGS30,d3,-0.08,-8.0,-25.5,,,,,,,,auto_tenor_parser_v1,Legacy easing classification retained as provisional pending schedule-diff reconciliation.,provisional,False,False,31.37254901960784,False,False
2024Q1,qra_2023_11,2023 Nov QRA,2023-10-31,2023-10-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2062,https://home.treasury.gov/news/press-releases/jy1851,same_day_release_bundle,easing,dovish,easing,-1.0,heuristic,provisional,THREEFYTP10,d1,0.0048,0.48,-25.5,,,,,,,,auto_tenor_parser_v1,Legacy easing classification retained as provisional pending schedule-diff reconciliation.,provisional,False,False,-1.8823529411764703,True,False
2024Q1,qra_2023_11,2023 Nov QRA,2023-10-31,2023-10-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2062,https://home.treasury.gov/news/press-releases/jy1851,same_day_release_bundle,easing,dovish,easing,-1.0,heuristic,provisional,THREEFYTP10,d3,-0.0455999999999999,-4.55999999999999,-25.5,,,,,,,,auto_tenor_parser_v1,Legacy easing classification retained as provisional pending schedule-diff reconciliation.,provisional,False,False,17.882352941176432,False,False
2024Q1,qra_2023_11,2023 Nov QRA,2023-10-31,2023-10-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2062,https://home.treasury.gov/news/press-releases/jy1851,same_day_release_bundle,easing,dovish,easing,-1.0,heuristic,provisional,slope_10y_2y,d1,-0.04,-4.0,-25.5,,,,,,,,auto_tenor_parser_v1,Legacy easing classification retained as provisional pending schedule-diff reconciliation.,provisional,False,False,15.68627450980392,True,False
2024Q1,qra_2023_11,2023 Nov QRA,2023-10-31,2023-10-31,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2062,https://home.treasury.gov/news/press-releases/jy1851,same_day_release_bundle,easing,dovish,easing,-1.0,heuristic,provisional,slope_10y_2y,d3,-0.0300000000000002,-3.00000000000002,-25.5,,,,,,,,auto_tenor_parser_v1,Legacy easing classification retained as provisional pending schedule-diff reconciliation.,provisional,False,False,11.76470588235302,False,False
2024Q1,qra_2023_11,2023 Nov QRA,2023-11-01,2023-11-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2062,https://home.treasury.gov/news/press-releases/jy1851,same_day_release_bundle,easing,dovish,easing,-1.0,heuristic,provisional,DGS10,d1,-0.1100000000000003,-11.00000000000003,-25.5,,,,,,,,auto_tenor_parser_v1,Legacy easing classification retained as provisional pending schedule-diff reconciliation.,provisional,False,False,43.1372549019609,False,False
2024Q1,qra_2023_11,2023 Nov QRA,2023-11-01,2023-11-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2062,https://home.treasury.gov/news/press-releases/jy1851,same_day_release_bundle,easing,dovish,easing,-1.0,heuristic,provisional,DGS10,d3,-0.2099999999999999,-20.99999999999999,-25.5,,,,,,,,auto_tenor_parser_v1,Legacy easing classification retained as provisional pending schedule-diff reconciliation.,provisional,False,False,82.35294117647055,False,False
2024Q1,qra_2023_11,2023 Nov QRA,2023-11-01,2023-11-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2062,https://home.treasury.gov/news/press-releases/jy1851,same_day_release_bundle,easing,dovish,easing,-1.0,heuristic,provisional,DGS30,d1,-0.08,-8.0,-25.5,,,,,,,,auto_tenor_parser_v1,Legacy easing classification retained as provisional pending schedule-diff reconciliation.,provisional,False,False,31.37254901960784,False,False
2024Q1,qra_2023_11,2023 Nov QRA,2023-11-01,2023-11-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2062,https://home.treasury.gov/news/press-releases/jy1851,same_day_release_bundle,easing,dovish,easing,-1.0,heuristic,provisional,DGS30,d3,-0.2199999999999997,-21.999999999999968,-25.5,,,,,,,,auto_tenor_parser_v1,Legacy easing classification retained as provisional pending schedule-diff reconciliation.,provisional,False,False,86.27450980392145,False,False
2024Q1,qra_2023_11,2023 Nov QRA,2023-11-01,2023-11-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2062,https://home.treasury.gov/news/press-releases/jy1851,same_day_release_bundle,easing,dovish,easing,-1.0,heuristic,provisional,THREEFYTP10,d1,-0.0504,-5.04,-25.5,,,,,,,,auto_tenor_parser_v1,Legacy easing classification retained as provisional pending schedule-diff reconciliation.,provisional,False,False,19.764705882352946,True,False
2024Q1,qra_2023_11,2023 Nov QRA,2023-11-01,2023-11-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2062,https://home.treasury.gov/news/press-releases/jy1851,same_day_release_bundle,easing,dovish,easing,-1.0,heuristic,provisional,THREEFYTP10,d3,-0.0869999999999999,-8.69999999999999,-25.5,,,,,,,,auto_tenor_parser_v1,Legacy easing classification retained as provisional pending schedule-diff reconciliation.,provisional,False,False,34.11764705882349,False,False
2024Q1,qra_2023_11,2023 Nov QRA,2023-11-01,2023-11-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2062,https://home.treasury.gov/news/press-releases/jy1851,same_day_release_bundle,easing,dovish,easing,-1.0,heuristic,provisional,slope_10y_2y,d1,0.0099999999999997,0.99999999999997,-25.5,,,,,,,,auto_tenor_parser_v1,Legacy easing classification retained as provisional pending schedule-diff reconciliation.,provisional,False,False,-3.921568627450863,True,False
2024Q1,qra_2023_11,2023 Nov QRA,2023-11-01,2023-11-01,official_release_date,https://home.treasury.gov/news/press-releases/jy2062,https://home.treasury.gov/news/press-releases/jy1851,same_day_release_bundle,easing,dovish,easing,-1.0,heuristic,provisional,slope_10y_2y,d3,-0.1200000000000001,-12.00000000000001,-25.5,,,,,,,,auto_tenor_parser_v1,Legacy easing classification retained as provisional pending schedule-diff reconciliation.,provisional,False,False,47.05882352941181,False,False
2024Q2,qra_2024_01,2024 Jan QRA,2024-01-30,2024-01-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2315,https://home.treasury.gov/news/press-releases/jy2054,same_day_release_bundle,mixed,neutral,exclude,,heuristic,provisional,DGS10,d1,-0.0200000000000004,-2.00000000000004,0.0,qra_2022_05,2022Q3,-521.0,-446.5,-397.51071636466656,-325150367.5464468,manual_override_with_schedule_context,auto_tenor_parser_v1,Mixed quarter excluded from headline grouping pending richer shock framework.,provisional,False,True,,False,False
2024Q2,qra_2024_01,2024 Jan QRA,2024-01-30,2024-01-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2315,https://home.treasury.gov/news/press-releases/jy2054,same_day_release_bundle,mixed,neutral,exclude,,heuristic,provisional,DGS10,d3,-0.0899999999999998,-8.99999999999998,0.0,qra_2022_05,2022Q3,-521.0,-446.5,-397.51071636466656,-325150367.5464468,manual_override_with_schedule_context,auto_tenor_parser_v1,Mixed quarter excluded from headline grouping pending richer shock framework.,provisional,False,True,,False,False
2024Q2,qra_2024_01,2024 Jan QRA,2024-01-30,2024-01-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2315,https://home.treasury.gov/news/press-releases/jy2054,same_day_release_bundle,mixed,neutral,exclude,,heuristic,provisional,DGS30,d1,-0.0299999999999993,-2.9999999999999303,0.0,qra_2022_05,2022Q3,-521.0,-446.5,-397.51071636466656,-325150367.5464468,manual_override_with_schedule_context,auto_tenor_parser_v1,Mixed quarter excluded from headline grouping pending richer shock framework.,provisional,False,True,,False,False
2024Q2,qra_2024_01,2024 Jan QRA,2024-01-30,2024-01-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2315,https://home.treasury.gov/news/press-releases/jy2054,same_day_release_bundle,mixed,neutral,exclude,,heuristic,provisional,DGS30,d3,-0.0899999999999998,-8.99999999999998,0.0,qra_2022_05,2022Q3,-521.0,-446.5,-397.51071636466656,-325150367.5464468,manual_override_with_schedule_context,auto_tenor_parser_v1,Mixed quarter excluded from headline grouping pending richer shock framework.,provisional,False,True,,False,False
2024Q2,qra_2024_01,2024 Jan QRA,2024-01-30,2024-01-30,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy2315,https://home.treasury.gov/news/press-releases/jy2054,same_day_release_bundle,mixed,neutral,exclude,,heuristic,provisional,THREEFYTP10,d1,-0.0040999999999999,-0.40999999999999,0.0,qra_2022_05,2022Q3,-521.0,-446.5,-397.51071636466656,-325150367.5464468,manual_override_with_schedule_context,auto_tenor_parser_v1,Mixed quarter excluded from headline grouping pending richer shock framework.,provisional,False,True,,False,False
