release_component_id,event_id,quarter,component_type,release_timestamp_et,timestamp_precision,source_url,bundle_id,release_sequence_label,separable_component_flag,review_status,review_notes,benchmark_timestamp_et,benchmark_source,benchmark_source_family,benchmark_timing_status,external_benchmark_ready,expected_composition_bn,realized_composition_bn,composition_surprise_bn,benchmark_stale_flag,expectation_review_status,expectation_notes,expectation_status,contamination_flag,contamination_status,contamination_review_status,contamination_label,contamination_notes,separability_status,eligibility_blockers,quality_tier,causal_eligible
qra_2022_05__financing_estimates,qra_2022_05,2022Q3,financing_estimates,2022-05-02T15:00:00-04:00,exact_time,https://home.treasury.gov/news/press-releases/jy0755,qra_2022_05,financing_then_policy,True,reviewed,Reviewed easing quarter from official schedule change.,,https://home.treasury.gov/policy-issues/financing-the-government/quarterly-refunding/quarterly-refunding-archives/tbac-recommended-financing-tables-by-calendar-year,tbac_recommended_financing_tables,external_timing_unverified,False,0.0,-41.4,-41.4,False,reviewed,"Reviewed component surprise proxy. Attached TBAC recommended financing tables archive as benchmark provenance, but the exact pre-release benchmark packet and timestamp remain unverified.",benchmark_not_external,False,reviewed_clean,reviewed,FOMC_same_day,Reviewed clean; no separate external macro overlap recorded in local materials.,separable_component,non_external_benchmark,Tier B,False
qra_2022_05__policy_statement,qra_2022_05,2022Q3,policy_statement,2022-05-04T08:30:00-04:00,exact_time,https://home.treasury.gov/news/press-releases/jy0762,qra_2022_05,financing_then_policy,True,reviewed,Reviewed easing quarter from official schedule change.,,,,same_release_placeholder,False,0.0,-41.4,-41.4,False,reviewed,Policy statement component remains descriptive-only in this round; no distinct external benchmark is attached.,same_release_placeholder,True,reviewed_contaminated,reviewed,FOMC_same_day,Reviewed contaminated because the FOMC statement followed later the same day.,separable_component,policy_statement_descriptive_only|same_release_placeholder_benchmark|contamination_flagged,Tier B,False
qra_2022_08__financing_estimates,qra_2022_08,2022Q4,financing_estimates,2022-08-01T15:00:00-04:00,exact_time,https://home.treasury.gov/news/press-releases/jy0902,qra_2022_08,financing_then_policy,True,reviewed,Reviewed control hold quarter from official statement.,,https://home.treasury.gov/policy-issues/financing-the-government/quarterly-refunding/quarterly-refunding-archives/tbac-recommended-financing-tables-by-calendar-year,tbac_recommended_financing_tables,external_timing_unverified,False,0.0,0.0,0.0,False,reviewed,"Reviewed component surprise proxy. Attached TBAC recommended financing tables archive as benchmark provenance, but the exact pre-release benchmark packet and timestamp remain unverified.",benchmark_not_external,False,reviewed_clean,reviewed,,Reviewed clean; no separate external macro overlap recorded in local materials.,separable_component,non_external_benchmark,Tier B,False
qra_2022_08__policy_statement,qra_2022_08,2022Q4,policy_statement,2022-08-03T08:30:00-04:00,exact_time,https://home.treasury.gov/news/press-releases/jy0908,qra_2022_08,financing_then_policy,True,reviewed,Reviewed control hold quarter from official statement.,,,,same_release_placeholder,False,0.0,0.0,0.0,False,reviewed,Policy statement component remains descriptive-only in this round; no distinct external benchmark is attached.,same_release_placeholder,False,reviewed_clean,reviewed,,Reviewed clean; no separate external macro overlap recorded in local materials.,separable_component,policy_statement_descriptive_only|same_release_placeholder_benchmark,Tier B,False
qra_2022_11__financing_estimates,qra_2022_11,2023Q1,financing_estimates,2022-10-31T15:00:00-04:00,exact_time,https://home.treasury.gov/news/press-releases/jy1063,qra_2022_11,financing_then_policy,True,reviewed,Reviewed control hold quarter from official statement.,,https://home.treasury.gov/policy-issues/financing-the-government/quarterly-refunding/quarterly-refunding-archives/tbac-recommended-financing-tables-by-calendar-year,tbac_recommended_financing_tables,external_timing_unverified,False,0.0,0.0,0.0,False,reviewed,"Reviewed component surprise proxy. Attached TBAC recommended financing tables archive as benchmark provenance, but the exact pre-release benchmark packet and timestamp remain unverified.",benchmark_not_external,False,reviewed_clean,reviewed,,Reviewed clean; no separate external macro overlap recorded in local materials.,separable_component,non_external_benchmark,Tier B,False
qra_2022_11__policy_statement,qra_2022_11,2023Q1,policy_statement,2022-11-02T08:30:00-04:00,exact_time,https://home.treasury.gov/news/press-releases/jy1072,qra_2022_11,financing_then_policy,True,reviewed,Reviewed control hold quarter from official statement.,,,,same_release_placeholder,False,0.0,0.0,0.0,False,reviewed,Policy statement component remains descriptive-only in this round; no distinct external benchmark is attached.,same_release_placeholder,False,reviewed_clean,reviewed,,Reviewed clean; no separate external macro overlap recorded in local materials.,separable_component,policy_statement_descriptive_only|same_release_placeholder_benchmark,Tier B,False
qra_2023_02__financing_estimates,qra_2023_02,2023Q2,financing_estimates,2023-01-30T15:00:00-05:00,exact_time,https://home.treasury.gov/news/press-releases/jy1231,qra_2023_02,financing_then_policy,True,reviewed,Reviewed hold quarter with hawkish forward guidance.,,https://home.treasury.gov/policy-issues/financing-the-government/quarterly-refunding/quarterly-refunding-archives/tbac-recommended-financing-tables-by-calendar-year,tbac_recommended_financing_tables,external_timing_unverified,False,0.0,0.0,0.0,False,reviewed,"Reviewed component surprise proxy. Attached TBAC recommended financing tables archive as benchmark provenance, but the exact pre-release benchmark packet and timestamp remain unverified.",benchmark_not_external,False,reviewed_clean,reviewed,,Reviewed clean; no separate external macro overlap recorded in local materials.,separable_component,non_external_benchmark,Tier B,False
qra_2023_02__policy_statement,qra_2023_02,2023Q2,policy_statement,2023-02-01T08:30:00-05:00,exact_time,https://home.treasury.gov/news/press-releases/jy1238,qra_2023_02,financing_then_policy,True,reviewed,Reviewed hold quarter with hawkish forward guidance.,,,,same_release_placeholder,False,0.0,0.0,0.0,False,reviewed,Policy statement component remains descriptive-only in this round; no distinct external benchmark is attached.,same_release_placeholder,False,reviewed_clean,reviewed,,Reviewed clean; no separate external macro overlap recorded in local materials.,separable_component,policy_statement_descriptive_only|same_release_placeholder_benchmark,Tier B,False
qra_2023_05__financing_estimates,qra_2023_05,2023Q3,financing_estimates,2023-05-01T15:00:00-04:00,exact_time,https://home.treasury.gov/news/press-releases/jy1453,qra_2023_05,financing_then_policy,True,reviewed,Reviewed explicit increase quarter from official statement.,,https://home.treasury.gov/policy-issues/financing-the-government/quarterly-refunding/quarterly-refunding-archives/tbac-recommended-financing-tables-by-calendar-year,tbac_recommended_financing_tables,external_timing_unverified,False,0.0,43.5,43.5,False,reviewed,"Reviewed component surprise proxy. Attached TBAC recommended financing tables archive as benchmark provenance, but the exact pre-release benchmark packet and timestamp remain unverified.",benchmark_not_external,False,reviewed_clean,reviewed,FOMC_and_BLS_same_day,Reviewed clean; no separate external macro overlap recorded in local materials.,separable_component,non_external_benchmark,Tier B,False
qra_2023_05__policy_statement,qra_2023_05,2023Q3,policy_statement,2023-05-03T08:30:00-04:00,exact_time,https://home.treasury.gov/news/press-releases/jy1460,qra_2023_05,financing_then_policy,True,reviewed,Reviewed explicit increase quarter from official statement.,,,,same_release_placeholder,False,0.0,43.5,43.5,False,reviewed,Policy statement component remains descriptive-only in this round; no distinct external benchmark is attached.,same_release_placeholder,True,reviewed_contaminated,reviewed,FOMC_and_BLS_same_day,Reviewed contaminated because BLS and the FOMC statement followed later the same day.,separable_component,policy_statement_descriptive_only|same_release_placeholder_benchmark|contamination_flagged,Tier B,False
qra_2023_08__financing_estimates,qra_2023_08,2023Q4,financing_estimates,2023-07-31T15:00:00-04:00,exact_time,https://home.treasury.gov/news/press-releases/jy1662,qra_2023_08,financing_then_policy,True,reviewed,Explicit tightening quarter from official statement.,,https://home.treasury.gov/policy-issues/financing-the-government/quarterly-refunding/quarterly-refunding-archives/tbac-recommended-financing-tables-by-calendar-year,tbac_recommended_financing_tables,external_timing_unverified,False,0.0,25.5,25.5,False,reviewed,"Reviewed component surprise proxy. Attached TBAC recommended financing tables archive as benchmark provenance, but the exact pre-release benchmark packet and timestamp remain unverified.",benchmark_not_external,False,reviewed_clean,reviewed,BLS_same_day,Reviewed clean; no separate external macro overlap recorded in local materials.,separable_component,non_external_benchmark,Tier B,False
qra_2023_08__policy_statement,qra_2023_08,2023Q4,policy_statement,2023-08-02T08:30:00-04:00,exact_time,https://home.treasury.gov/news/press-releases/jy1671,qra_2023_08,financing_then_policy,True,reviewed,Explicit tightening quarter from official statement.,,,,same_release_placeholder,False,0.0,25.5,25.5,False,reviewed,Policy statement component remains descriptive-only in this round; no distinct external benchmark is attached.,same_release_placeholder,True,reviewed_contaminated,reviewed,BLS_same_day,Reviewed contaminated because BLS followed later the same day.,separable_component,policy_statement_descriptive_only|same_release_placeholder_benchmark|contamination_flagged,Tier B,False
qra_2023_11__financing_estimates,qra_2023_11,2024Q1,financing_estimates,2023-10-30T15:00:00-04:00,exact_time,https://home.treasury.gov/news/press-releases/jy1851,qra_2023_11,financing_then_policy,True,reviewed,Legacy easing classification kept provisional pending schedule-diff layer.,,https://home.treasury.gov/policy-issues/financing-the-government/quarterly-refunding/quarterly-refunding-archives/tbac-recommended-financing-tables-by-calendar-year,tbac_recommended_financing_tables,external_timing_unverified,False,0.0,-25.5,-25.5,False,reviewed,"Reviewed component surprise proxy. Attached TBAC recommended financing tables archive as benchmark provenance, but the exact pre-release benchmark packet and timestamp remain unverified.",benchmark_not_external,False,reviewed_clean,reviewed,,Reviewed clean; no separate external macro overlap recorded in local materials.,separable_component,non_external_benchmark,Tier B,False
qra_2023_11__policy_statement,qra_2023_11,2024Q1,policy_statement,2023-11-01T08:30:00-04:00,exact_time,https://home.treasury.gov/news/press-releases/jy1864,qra_2023_11,financing_then_policy,True,reviewed,Legacy easing classification kept provisional pending schedule-diff layer.,,,,same_release_placeholder,False,0.0,-25.5,-25.5,False,reviewed,Policy statement component remains descriptive-only in this round; no distinct external benchmark is attached.,same_release_placeholder,False,reviewed_clean,reviewed,,Reviewed clean; no separate external macro overlap recorded in local materials.,separable_component,policy_statement_descriptive_only|same_release_placeholder_benchmark,Tier B,False
qra_2024_01__financing_estimates,qra_2024_01,2024Q2,financing_estimates,2024-01-29T15:00:00-05:00,exact_time,https://home.treasury.gov/news/press-releases/jy2054,qra_2024_01,financing_then_policy,True,reviewed,Mixed quarter excluded from headline buckets pending richer shock framework.,,https://home.treasury.gov/policy-issues/financing-the-government/quarterly-refunding/quarterly-refunding-archives/tbac-recommended-financing-tables-by-calendar-year,tbac_recommended_financing_tables,external_timing_unverified,False,0.0,0.0,0.0,False,reviewed,"Reviewed component surprise proxy. Attached TBAC recommended financing tables archive as benchmark provenance, but the exact pre-release benchmark packet and timestamp remain unverified.",benchmark_not_external,False,reviewed_clean,reviewed,,Reviewed clean; no separate external macro overlap recorded in local materials.,separable_component,non_external_benchmark,Tier B,False
qra_2024_01__policy_statement,qra_2024_01,2024Q2,policy_statement,2024-01-31T08:30:00-05:00,exact_time,https://home.treasury.gov/news/press-releases/jy2062,qra_2024_01,financing_then_policy,True,reviewed,Mixed quarter excluded from headline buckets pending richer shock framework.,,,,same_release_placeholder,False,0.0,0.0,0.0,False,reviewed,Policy statement component remains descriptive-only in this round; no distinct external benchmark is attached.,same_release_placeholder,False,reviewed_clean,reviewed,,Reviewed clean; no separate external macro overlap recorded in local materials.,separable_component,policy_statement_descriptive_only|same_release_placeholder_benchmark,Tier B,False
qra_2024_05__financing_estimates,qra_2024_05,2024Q3,financing_estimates,2024-04-29T15:00:00-04:00,exact_time,https://home.treasury.gov/news/press-releases/jy2304,qra_2024_05,financing_then_policy,True,reviewed,Reviewed hold quarter with dovish forward guidance.,,https://home.treasury.gov/policy-issues/financing-the-government/quarterly-refunding/quarterly-refunding-archives/tbac-recommended-financing-tables-by-calendar-year,tbac_recommended_financing_tables,external_timing_unverified,False,0.0,0.0,0.0,False,reviewed,"Reviewed component surprise proxy. Attached TBAC recommended financing tables archive as benchmark provenance, but the exact pre-release benchmark packet and timestamp remain unverified.",benchmark_not_external,True,reviewed_contaminated,reviewed,Beige_Book_same_day,Reviewed contaminated because the Beige Book followed later the same day.,separable_component,non_external_benchmark|contamination_flagged,Tier B,False
qra_2024_05__policy_statement,qra_2024_05,2024Q3,policy_statement,2024-05-01T08:30:00-04:00,exact_time,https://home.treasury.gov/news/press-releases/jy2315,qra_2024_05,financing_then_policy,True,reviewed,Reviewed hold quarter with dovish forward guidance.,,,,same_release_placeholder,False,0.0,0.0,0.0,False,reviewed,Policy statement component remains descriptive-only in this round; no distinct external benchmark is attached.,same_release_placeholder,True,reviewed_contaminated,reviewed,FOMC_and_BLS_same_day,Reviewed contaminated because BLS and the FOMC statement followed later the same day.,separable_component,policy_statement_descriptive_only|same_release_placeholder_benchmark|contamination_flagged,Tier B,False
qra_2024_07__financing_estimates,qra_2024_07,2024Q4,financing_estimates,2024-07-29T15:00:00-04:00,exact_time,https://home.treasury.gov/news/press-releases/jy2506,qra_2024_07,financing_then_policy,True,reviewed,Release date captured for forward official-quarter reconstruction.,,https://home.treasury.gov/policy-issues/financing-the-government/quarterly-refunding/quarterly-refunding-archives/tbac-recommended-financing-tables-by-calendar-year,tbac_recommended_financing_tables,external_timing_unverified,False,0.0,0.0,0.0,False,reviewed,"Reviewed component surprise proxy. Attached TBAC recommended financing tables archive as benchmark provenance, but the exact pre-release benchmark packet and timestamp remain unverified.",benchmark_not_external,False,reviewed_clean,reviewed,,Reviewed clean; same-day Treasury bundle has no separate external macro overlap recorded in local materials.,separable_component,non_external_benchmark,Tier B,False
qra_2024_07__policy_statement,qra_2024_07,2024Q4,policy_statement,2024-07-31T08:30:00-04:00,exact_time,https://home.treasury.gov/news/press-releases/jy2512,qra_2024_07,financing_then_policy,True,reviewed,Release date captured for forward official-quarter reconstruction.,,,,same_release_placeholder,False,0.0,0.0,0.0,False,reviewed,Policy statement component remains descriptive-only in this round; no distinct external benchmark is attached.,same_release_placeholder,False,reviewed_clean,reviewed,,Reviewed clean; same-day Treasury bundle has no separate external macro overlap recorded in local materials.,separable_component,policy_statement_descriptive_only|same_release_placeholder_benchmark,Tier B,False
qra_2024_10__financing_estimates,qra_2024_10,2025Q1,financing_estimates,2024-10-28T15:00:00-04:00,exact_time,https://home.treasury.gov/news/press-releases/jy2688,qra_2024_10,financing_then_policy,True,reviewed,Release date captured for forward official-quarter reconstruction.,,https://home.treasury.gov/policy-issues/financing-the-government/quarterly-refunding/quarterly-refunding-archives/tbac-recommended-financing-tables-by-calendar-year,tbac_recommended_financing_tables,external_timing_unverified,False,0.0,0.0,0.0,False,reviewed,"Reviewed component surprise proxy. Attached TBAC recommended financing tables archive as benchmark provenance, but the exact pre-release benchmark packet and timestamp remain unverified.",benchmark_not_external,False,reviewed_clean,reviewed,,Reviewed clean; same-day Treasury bundle has no separate external macro overlap recorded in local materials.,separable_component,non_external_benchmark,Tier B,False
qra_2024_10__policy_statement,qra_2024_10,2025Q1,policy_statement,2024-10-30T08:30:00-04:00,exact_time,https://home.treasury.gov/news/press-releases/jy2697,qra_2024_10,financing_then_policy,True,reviewed,Release date captured for forward official-quarter reconstruction.,,,,same_release_placeholder,False,0.0,0.0,0.0,False,reviewed,Policy statement component remains descriptive-only in this round; no distinct external benchmark is attached.,same_release_placeholder,False,reviewed_clean,reviewed,,Reviewed clean; same-day Treasury bundle has no separate external macro overlap recorded in local materials.,separable_component,policy_statement_descriptive_only|same_release_placeholder_benchmark,Tier B,False
qra_2025_02__financing_estimates,qra_2025_02,2025Q2,financing_estimates,2025-02-03T15:00:00-05:00,exact_time,https://home.treasury.gov/news/press-releases/sb0007,qra_2025_02,financing_then_policy,True,reviewed,Release date captured for forward official-quarter reconstruction.,,https://home.treasury.gov/policy-issues/financing-the-government/quarterly-refunding/quarterly-refunding-archives/tbac-recommended-financing-tables-by-calendar-year,tbac_recommended_financing_tables,external_timing_unverified,False,0.0,0.0,0.0,False,reviewed,"Reviewed component surprise proxy. Attached TBAC recommended financing tables archive as benchmark provenance, but the exact pre-release benchmark packet and timestamp remain unverified.",benchmark_not_external,False,reviewed_clean,reviewed,,Reviewed clean; same-day Treasury bundle has no separate external macro overlap recorded in local materials.,separable_component,non_external_benchmark,Tier B,False
qra_2025_02__policy_statement,qra_2025_02,2025Q2,policy_statement,2025-02-05T08:30:00-05:00,exact_time,https://home.treasury.gov/news/press-releases/sb0010,qra_2025_02,financing_then_policy,True,reviewed,Release date captured for forward official-quarter reconstruction.,,,,same_release_placeholder,False,0.0,0.0,0.0,False,reviewed,Policy statement component remains descriptive-only in this round; no distinct external benchmark is attached.,same_release_placeholder,False,reviewed_clean,reviewed,,Reviewed clean; same-day Treasury bundle has no separate external macro overlap recorded in local materials.,separable_component,policy_statement_descriptive_only|same_release_placeholder_benchmark,Tier B,False
qra_2025_04__financing_estimates,qra_2025_04,2025Q3,financing_estimates,2025-04-28T15:00:00-04:00,exact_time,https://home.treasury.gov/news/press-releases/sb0115,qra_2025_04,financing_then_policy,True,reviewed,Release date captured for forward official-quarter reconstruction.,,https://home.treasury.gov/policy-issues/financing-the-government/quarterly-refunding/quarterly-refunding-archives/tbac-recommended-financing-tables-by-calendar-year,tbac_recommended_financing_tables,external_timing_unverified,False,0.0,0.0,0.0,False,reviewed,"Reviewed component surprise proxy. Attached TBAC recommended financing tables archive as benchmark provenance, but the exact pre-release benchmark packet and timestamp remain unverified.",benchmark_not_external,False,reviewed_clean,reviewed,,Reviewed clean; same-day Treasury bundle has no separate external macro overlap recorded in local materials.,separable_component,non_external_benchmark,Tier B,False
qra_2025_04__policy_statement,qra_2025_04,2025Q3,policy_statement,2025-04-30T08:30:00-04:00,exact_time,https://home.treasury.gov/news/press-releases/sb0120,qra_2025_04,financing_then_policy,True,reviewed,Release date captured for forward official-quarter reconstruction.,,,,same_release_placeholder,False,0.0,0.0,0.0,False,reviewed,Policy statement component remains descriptive-only in this round; no distinct external benchmark is attached.,same_release_placeholder,False,reviewed_clean,reviewed,,Reviewed clean; same-day Treasury bundle has no separate external macro overlap recorded in local materials.,separable_component,policy_statement_descriptive_only|same_release_placeholder_benchmark,Tier B,False
qra_2025_07__financing_estimates,qra_2025_07,2025Q4,financing_estimates,2025-07-28T15:00:00-04:00,exact_time,https://home.treasury.gov/news/press-releases/sb0209,qra_2025_07,financing_then_policy,True,reviewed,Release date captured for forward official-quarter reconstruction.,,https://home.treasury.gov/policy-issues/financing-the-government/quarterly-refunding/quarterly-refunding-archives/tbac-recommended-financing-tables-by-calendar-year,tbac_recommended_financing_tables,external_timing_unverified,False,0.0,0.0,0.0,False,reviewed,"Reviewed component surprise proxy. Attached TBAC recommended financing tables archive as benchmark provenance, but the exact pre-release benchmark packet and timestamp remain unverified.",benchmark_not_external,False,reviewed_clean,reviewed,,Reviewed clean; same-day Treasury bundle has no separate external macro overlap recorded in local materials.,separable_component,non_external_benchmark,Tier B,False
qra_2025_07__policy_statement,qra_2025_07,2025Q4,policy_statement,2025-07-30T08:30:00-04:00,exact_time,https://home.treasury.gov/news/press-releases/sb0212,qra_2025_07,financing_then_policy,True,reviewed,Release date captured for forward official-quarter reconstruction.,,,,same_release_placeholder,False,0.0,0.0,0.0,False,reviewed,Policy statement component remains descriptive-only in this round; no distinct external benchmark is attached.,same_release_placeholder,False,reviewed_clean,reviewed,,Reviewed clean; same-day Treasury bundle has no separate external macro overlap recorded in local materials.,separable_component,policy_statement_descriptive_only|same_release_placeholder_benchmark,Tier B,False
