spec_id,window_definition,dependent_variable,dependent_label,omitted_release_id,coef,std_err,t_stat,p_value,nobs,effective_shock_count,sample_start,sample_end,notes
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2014Q2__2014-04-30,-0.8669499601544027,1.1676938853019971,-0.7424462618729789,0.4578169992231905,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2014Q3__2014-08-06,-0.7596251926472649,1.1574006209518684,-0.656320014778059,0.5116182422908284,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2014Q4__2014-11-05,-0.7605251571249407,1.1628982501017466,-0.6539911441593445,0.5131175111151052,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2015Q1__2015-02-04,-0.7497568735800846,1.1537545774679454,-0.6498408658325908,0.5157950188028351,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2015Q2__2015-05-06,-0.7591162629618531,1.1560516250663222,-0.656645643241324,0.5114087931719296,58,58,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2015Q3__2015-08-03,-0.7591162629618531,1.1560516250663222,-0.656645643241324,0.5114087931719296,58,58,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2015Q4__2015-11-04,-0.7574771281659657,1.156477166136198,-0.6549866701620272,0.5124763363896834,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2016Q1__2016-02-03,-0.7561416655392622,1.1558385614345306,-0.6541931466629752,0.5129873763626986,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2016Q2__2016-05-04,-0.8194091879074367,1.1488551953658832,-0.7132397461513627,0.4756974152977609,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2016Q3__2016-08-03,-0.8069432307192932,1.1364180617477273,-0.7100760344113802,0.4776569869501931,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2016Q4__2016-11-02,-0.8795750455242346,1.116777362725362,-0.7876010697223809,0.4309300887862092,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2017Q1__2017-02-01,-0.7820433790633243,1.1527040626324094,-0.6784424592704098,0.4974911956520154,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2017Q2__2017-05-03,-0.7658465826211502,1.159972863944036,-0.6602280160392608,0.5091075161662381,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2017Q3__2017-08-02,-0.7730146703338647,1.1506844244514631,-0.6717868547689473,0.5017193984178623,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2017Q4__2017-11-01,-0.7904320591187332,1.1496540151824228,-0.6875390758264871,0.4917430853887353,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2018Q1__2018-01-31,-0.838659093729941,1.139551462322809,-0.7359554363788513,0.4617578184246429,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2018Q2__2018-05-02,-0.769995519842527,1.164766840839864,-0.6610726652274165,0.5085657141919854,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2018Q3__2018-08-01,-0.7578647967569766,1.1585442469980929,-0.6541526564226462,0.5130134597476652,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2018Q4__2018-10-31,-0.757787922977518,1.159870292751226,-0.6533385049288882,0.5135380741119004,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2019Q1__2019-01-30,-0.7286956991554074,1.159745355755925,-0.6283238777709454,0.5297917926275046,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2019Q2__2019-05-01,-0.9344346561834936,1.1360423902716816,-0.822535025264353,0.4107724609670812,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2019Q3__2019-07-31,-0.7277763945821119,1.1513873302386852,-0.6320865059642806,0.5273303522432957,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2019Q4__2019-10-30,-0.7618120302666221,1.1526367577679195,-0.6609298420621867,0.5086573071669729,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2020Q1__2020-02-05,-0.3485427202124319,1.198050988452386,-0.290924779973406,0.771108848934287,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2020Q2__2020-05-06,-0.8282178838959244,2.5298621054678914,-0.3273766906527688,0.7433829941607235,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2020Q3__2020-08-05,-0.6179313154605907,1.1716460050172823,-0.5274044487963545,0.5979127547719012,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2020Q4__2020-11-04,-0.7571918629600018,1.1855999108496371,-0.6386571524093444,0.5230459925326515,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2021Q1__2020-11-04,-0.5868648644552913,1.2393031043475522,-0.4735442543446659,0.6358249359319138,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2021Q2__2021-02-03,-0.4743724209995844,1.229185021614105,-0.3859243422740883,0.699552702029653,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2021Q3__2021-05-05,-1.4212422148837558,1.406447751861608,-1.0105190278149796,0.3122466878545885,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2021Q4__2021-08-04,-0.7642459465736838,1.1446173086741291,-0.6676868685997335,0.5043334938679904,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2022Q1__2021-11-03,-0.7944991453502567,1.1456305632953712,-0.6935037967779982,0.4879934439529935,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2022Q2__2022-02-02,0.0547066570170588,1.1668606124941834,0.0468836264000054,0.9626059779831296,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2022Q3__2022-05-04,-0.8517832648070434,1.1125722475350903,-0.7655981593053157,0.443915440057437,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2022Q4__2022-08-03,-0.6266854503552304,1.1300021068983492,-0.5545878600840561,0.5791765945526456,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2023Q1__2022-11-02,-0.5156742298012247,1.0510402207434668,-0.490632251386589,0.6236865714362099,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2023Q2__2023-02-01,-0.6620604537375842,1.0917644928244372,-0.6064132494589635,0.5442403724390001,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2023Q3__2023-05-03,-1.4300787518457128,1.190054961269497,-1.2016913490450636,0.2294831341087547,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2023Q4__2023-08-02,-1.1559071313224465,1.0554096579143295,-1.0952212940771422,0.2734196988824353,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2024Q1__2023-11-01,-0.4323167036390388,1.2408464610466663,-0.3484046714968871,0.7275362946997561,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2024Q2__2024-01-31,-0.4122201977237658,1.2466428834210188,-0.330664220849324,0.7408981309840295,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2024Q3__2024-05-01,-0.6913925966452246,1.141899130986174,-0.6054760686682717,0.5448627210286079,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2024Q4__2024-07-31,-0.8075397746049845,1.105026486711428,-0.7307877089971233,0.4649088321390155,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2025Q1__2024-10-30,-0.7024212410610765,1.1407940359053266,-0.6157301133711132,0.538072659078634,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2025Q2__2025-02-05,-1.016472184385255,1.1020555017477374,-0.9223420987175724,0.3563501613825984,57,57,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2025Q3__2025-04-30,-0.9022415036009936,1.1627517031560988,-0.7759537149264173,0.4377763151318206,57,57,2010-02-03,2025-02-05,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
release_flow_baseline_next_release,release_to_next_release,DGS10,10-year Treasury constant maturity yield,2025Q4__2025-07-30,-0.7591162629618531,1.1560516250663222,-0.656645643241324,0.5114087931719296,58,58,2010-02-03,2025-04-30,Leave-one-release-out diagnostic for the release-to-next-release Maturity-Tilt Flow anchor.
