spec_id,spec_family,variant_id,variant_family,frequency,window_definition,dependent_variable,dependent_label,outcome_role,term,term_label,coef,std_err,t_stat,p_value,nobs,effective_shock_count,rsquared,cov_type,cov_maxlags,sample_start,sample_end,notes
release_flow_baseline_63bd,release_flow,post_2014,post_2014,release-event,release_plus_63bd,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,Maturity-Tilt Flow (USD bn),-0.4077083875203648,0.5679363886915518,-0.7178768531801061,0.4728332210903511,46.0,46,0.0512359270773263,HAC,4,2014-02-05,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +63 business days after the official release.
release_flow_baseline_63bd,release_flow,post_2014,post_2014,release-event,release_plus_63bd,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,Maturity-Tilt Flow (USD bn),-0.9120747092924416,1.0872056010877855,-0.8389164923174423,0.4015161722926851,46.0,46,0.0361548301932745,HAC,4,2014-02-05,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +63 business days after the official release.
release_flow_baseline_63bd,release_flow,post_2014,post_2014,release-event,release_plus_63bd,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,Maturity-Tilt Flow (USD bn),-0.7639992641766442,0.9172886370212426,-0.8328886168890278,0.4049075500805031,46.0,46,0.04372901336533,HAC,4,2014-02-05,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +63 business days after the official release.
release_flow_baseline_63bd,release_flow,post_2020,post_2020,release-event,release_plus_63bd,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,Maturity-Tilt Flow (USD bn),-0.8063751871213679,0.5379342490802067,-1.499021838635778,0.1338679666879325,23.0,23,0.0976173846703973,HAC,4,2020-02-05,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +63 business days after the official release.
release_flow_baseline_63bd,release_flow,post_2020,post_2020,release-event,release_plus_63bd,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,Maturity-Tilt Flow (USD bn),-1.7521069313153763,1.1074277173628544,-1.5821411220298087,0.1136173578132294,23.0,23,0.047123795984183,HAC,4,2020-02-05,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +63 business days after the official release.
release_flow_baseline_63bd,release_flow,post_2020,post_2020,release-event,release_plus_63bd,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,Maturity-Tilt Flow (USD bn),-1.6174317392152624,0.9042746440280952,-1.7886509921481444,0.0736710401756732,23.0,23,0.0652586636128589,HAC,4,2020-02-05,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +63 business days after the official release.
release_flow_baseline_63bd,release_flow,exclude_debt_limit,exclude_debt_limit,release-event,release_plus_63bd,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,Maturity-Tilt Flow (USD bn),-0.7205629924895831,0.6207671661153507,-1.160762088946709,0.245738664229449,46.0,46,0.0187942719621919,HAC,4,2010-02-03,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +63 business days after the official release.
release_flow_baseline_63bd,release_flow,exclude_debt_limit,exclude_debt_limit,release-event,release_plus_63bd,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,Maturity-Tilt Flow (USD bn),-1.5751807473593686,1.2940483707628734,-1.2172502844161543,0.2235090034976278,46.0,46,0.0782813977336737,HAC,4,2010-02-03,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +63 business days after the official release.
release_flow_baseline_63bd,release_flow,exclude_debt_limit,exclude_debt_limit,release-event,release_plus_63bd,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,Maturity-Tilt Flow (USD bn),-1.0944473485274138,1.1235535075385072,-0.974094550178692,0.3300095952294518,46.0,46,0.0873862516914838,HAC,4,2010-02-03,2025-07-30,Unique-release fixed-horizon Maturity-Tilt Flow specification from the pre-release pricing marker to +63 business days after the official release.
monthly_flow_baseline,monthly_flow,post_2009,post_2009,monthly,carry_forward_monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,Maturity-Tilt Flow (USD bn),-2.805223458545134,1.2429313936109678,-2.2569415117880247,0.0240117296923804,205.0,205,0.113496004709683,HAC,4,2009-02-28,2026-02-28,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor. Panels are labeled at month-end and published only through the last completed month."
monthly_flow_baseline,monthly_flow,post_2009,post_2009,monthly,carry_forward_monthly,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,Maturity-Tilt Flow (USD bn),-5.20086496530743,2.3639253398278375,-2.200096964858545,0.0278000161829862,205.0,205,0.5752970433379182,HAC,4,2009-02-28,2026-02-28,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor. Panels are labeled at month-end and published only through the last completed month."
monthly_flow_baseline,monthly_flow,post_2009,post_2009,monthly,carry_forward_monthly,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,Maturity-Tilt Flow (USD bn),-5.366901354375615,2.6596913508571034,-2.0178662282170805,0.0436051951163653,205.0,205,0.3552772162368722,HAC,4,2009-02-28,2026-02-28,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor. Panels are labeled at month-end and published only through the last completed month."
monthly_flow_baseline,monthly_flow,post_2014,post_2014,monthly,carry_forward_monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,Maturity-Tilt Flow (USD bn),-2.1005884972266298,1.0108864236458943,-2.07796686956244,0.0377124107077924,146.0,146,0.2677769776253407,HAC,4,2014-01-31,2026-02-28,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor. Panels are labeled at month-end and published only through the last completed month."
monthly_flow_baseline,monthly_flow,post_2014,post_2014,monthly,carry_forward_monthly,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,Maturity-Tilt Flow (USD bn),-3.874847373504587,1.8056150436649605,-2.145998609780958,0.0318730896112045,146.0,146,0.7870586758434109,HAC,4,2014-01-31,2026-02-28,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor. Panels are labeled at month-end and published only through the last completed month."
monthly_flow_baseline,monthly_flow,post_2014,post_2014,monthly,carry_forward_monthly,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,Maturity-Tilt Flow (USD bn),-3.781581195059192,1.7074597935545144,-2.214740990876783,0.0267778475812537,146.0,146,0.698100551145467,HAC,4,2014-01-31,2026-02-28,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor. Panels are labeled at month-end and published only through the last completed month."
monthly_flow_baseline,monthly_flow,post_2020,post_2020,monthly,carry_forward_monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,Maturity-Tilt Flow (USD bn),-2.025062232918823,0.6177591695253543,-3.278077174434737,0.0010451681644494,74.0,74,0.5337956734117946,HAC,4,2020-01-31,2026-02-28,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor. Panels are labeled at month-end and published only through the last completed month."
monthly_flow_baseline,monthly_flow,post_2020,post_2020,monthly,carry_forward_monthly,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,Maturity-Tilt Flow (USD bn),-3.728376133126992,1.091507101918188,-3.415805656761037,0.0006359361506491,74.0,74,0.8767954757683134,HAC,4,2020-01-31,2026-02-28,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor. Panels are labeled at month-end and published only through the last completed month."
monthly_flow_baseline,monthly_flow,post_2020,post_2020,monthly,carry_forward_monthly,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,Maturity-Tilt Flow (USD bn),-3.4489888069303563,1.0657186566305448,-3.236303301506361,0.0012108864768867,74.0,74,0.8494692299079932,HAC,4,2020-01-31,2026-02-28,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor. Panels are labeled at month-end and published only through the last completed month."
monthly_flow_baseline,monthly_flow,exclude_debt_limit,exclude_debt_limit,monthly,carry_forward_monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,ati_baseline_bn,Maturity-Tilt Flow (USD bn),-3.719462818825352,1.3176975072971109,-2.8226985315125876,0.004762132737546,164.0,164,0.087909336061725,HAC,4,2009-02-28,2026-02-28,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor. Panels are labeled at month-end and published only through the last completed month."
monthly_flow_baseline,monthly_flow,exclude_debt_limit,exclude_debt_limit,monthly,carry_forward_monthly,DGS10,10-year Treasury constant maturity yield,headline,ati_baseline_bn,Maturity-Tilt Flow (USD bn),-7.046796541982795,2.4748505851068283,-2.8473624162965847,0.0044083144709358,164.0,164,0.5057747338961927,HAC,4,2009-02-28,2026-02-28,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor. Panels are labeled at month-end and published only through the last completed month."
monthly_flow_baseline,monthly_flow,exclude_debt_limit,exclude_debt_limit,monthly,carry_forward_monthly,DGS30,30-year Treasury constant maturity yield,supporting,ati_baseline_bn,Maturity-Tilt Flow (USD bn),-7.453150151057453,2.885017442569885,-2.5833986446953383,0.0097832207995531,164.0,164,0.281596037695014,HAC,4,2009-02-28,2026-02-28,"Monthly carry-forward Maturity-Tilt Flow specification retained as side-by-side headline context, not the main credibility anchor. Panels are labeled at month-end and published only through the last completed month."
monthly_stock_baseline,monthly_stock,post_2009,post_2009,monthly,carry_forward_monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,stock_excess_bills_bn,Excess Bills Stock (USD bn),0.8134726468881064,1.1733631295577662,0.6932829457447666,0.4881320034589304,206.0,206,0.0826311491300235,HAC,4,2009-01-31,2026-02-28,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls. Panels are labeled at month-end and published only through the last completed month.
monthly_stock_baseline,monthly_stock,post_2009,post_2009,monthly,carry_forward_monthly,DGS10,10-year Treasury constant maturity yield,headline,stock_excess_bills_bn,Excess Bills Stock (USD bn),1.4557157617242786,2.1299058953722767,0.6834648257874514,0.4943131691972628,206.0,206,0.5583925720831789,HAC,4,2009-01-31,2026-02-28,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls. Panels are labeled at month-end and published only through the last completed month.
monthly_stock_baseline,monthly_stock,post_2009,post_2009,monthly,carry_forward_monthly,DGS30,30-year Treasury constant maturity yield,supporting,stock_excess_bills_bn,Excess Bills Stock (USD bn),2.4612192273741593,2.37092653695882,1.03808329318004,0.2992312787532271,206.0,206,0.3546233531881081,HAC,4,2009-01-31,2026-02-28,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls. Panels are labeled at month-end and published only through the last completed month.
monthly_stock_baseline,monthly_stock,post_2014,post_2014,monthly,carry_forward_monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,stock_excess_bills_bn,Excess Bills Stock (USD bn),-1.0583792808606818,0.7766773614059148,-1.362701339646156,0.1729766554722351,146.0,146,0.2666954795918246,HAC,4,2014-01-31,2026-02-28,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls. Panels are labeled at month-end and published only through the last completed month.
monthly_stock_baseline,monthly_stock,post_2014,post_2014,monthly,carry_forward_monthly,DGS10,10-year Treasury constant maturity yield,headline,stock_excess_bills_bn,Excess Bills Stock (USD bn),-1.8355702295242913,1.414113612087227,-1.2980358960090876,0.1942750003568202,146.0,146,0.7850089013001226,HAC,4,2014-01-31,2026-02-28,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls. Panels are labeled at month-end and published only through the last completed month.
monthly_stock_baseline,monthly_stock,post_2014,post_2014,monthly,carry_forward_monthly,DGS30,30-year Treasury constant maturity yield,supporting,stock_excess_bills_bn,Excess Bills Stock (USD bn),-1.0575468754574762,1.5199408463668966,-0.6957816009651445,0.4865656133963894,146.0,146,0.6849357847831423,HAC,4,2014-01-31,2026-02-28,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls. Panels are labeled at month-end and published only through the last completed month.
monthly_stock_baseline,monthly_stock,post_2020,post_2020,monthly,carry_forward_monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,stock_excess_bills_bn,Excess Bills Stock (USD bn),-0.4366052680454035,0.9900481804441508,-0.4409939603641671,0.6592173693979951,74.0,74,0.4751061516964763,HAC,4,2020-01-31,2026-02-28,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls. Panels are labeled at month-end and published only through the last completed month.
monthly_stock_baseline,monthly_stock,post_2020,post_2020,monthly,carry_forward_monthly,DGS10,10-year Treasury constant maturity yield,headline,stock_excess_bills_bn,Excess Bills Stock (USD bn),-0.7894376710089381,1.8464498358892336,-0.4275435246951901,0.6689834904203897,74.0,74,0.8620288193528322,HAC,4,2020-01-31,2026-02-28,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls. Panels are labeled at month-end and published only through the last completed month.
monthly_stock_baseline,monthly_stock,post_2020,post_2020,monthly,carry_forward_monthly,DGS30,30-year Treasury constant maturity yield,supporting,stock_excess_bills_bn,Excess Bills Stock (USD bn),1.132850066317178,1.6581928165789253,0.6831835568160283,0.4944908616168173,74.0,74,0.8360160643515864,HAC,4,2020-01-31,2026-02-28,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls. Panels are labeled at month-end and published only through the last completed month.
monthly_stock_baseline,monthly_stock,exclude_debt_limit,exclude_debt_limit,monthly,carry_forward_monthly,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,stock_excess_bills_bn,Excess Bills Stock (USD bn),0.6094254743424454,1.4665979516982903,0.4155368372339149,0.6777489541939231,165.0,165,0.0179323277628986,HAC,4,2009-01-31,2026-02-28,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls. Panels are labeled at month-end and published only through the last completed month.
monthly_stock_baseline,monthly_stock,exclude_debt_limit,exclude_debt_limit,monthly,carry_forward_monthly,DGS10,10-year Treasury constant maturity yield,headline,stock_excess_bills_bn,Excess Bills Stock (USD bn),1.0959246641050004,2.660936102031216,0.4118568135734001,0.6804443763320742,165.0,165,0.4631308711429316,HAC,4,2009-01-31,2026-02-28,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls. Panels are labeled at month-end and published only through the last completed month.
monthly_stock_baseline,monthly_stock,exclude_debt_limit,exclude_debt_limit,monthly,carry_forward_monthly,DGS30,30-year Treasury constant maturity yield,supporting,stock_excess_bills_bn,Excess Bills Stock (USD bn),2.361455790731414,3.0137973969566754,0.7835482879891017,0.4333052090898455,165.0,165,0.2511263163600606,HAC,4,2009-01-31,2026-02-28,Monthly stock specification using Excess Bills Stock after policy-rate and debt-limit controls. Panels are labeled at month-end and published only through the last completed month.
weekly_duration_baseline,weekly_duration,post_2009,post_2009,weekly (W-WED),weekly_duration_window,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,headline_public_duration_supply,Public Duration Supply (USD bn),-1.6533905388747248,3.578706042253718,-0.4620079211181842,0.6440756400739167,885.0,885,0.0592589510681564,HAC,4,2009-01-07,2026-03-18,"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,post_2009,post_2009,weekly (W-WED),weekly_duration_window,DGS10,10-year Treasury constant maturity yield,headline,headline_public_duration_supply,Public Duration Supply (USD bn),-2.482540094477823,6.679878160381655,-0.3716445172910134,0.7101575393569428,885.0,885,0.5376284469148342,HAC,4,2009-01-07,2026-03-18,"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,post_2009,post_2009,weekly (W-WED),weekly_duration_window,DGS30,30-year Treasury constant maturity yield,supporting,headline_public_duration_supply,Public Duration Supply (USD bn),-3.288168714598619,7.671030477899457,-0.4286475883614286,0.6681797080113865,885.0,885,0.3058908447002458,HAC,4,2009-01-07,2026-03-18,"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,post_2014,post_2014,weekly (W-WED),weekly_duration_window,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,headline_public_duration_supply,Public Duration Supply (USD bn),-9.918555763997428,2.6382705229242887,-3.7594915600253103,0.0001702590209484,628.0,628,0.2633067692504549,HAC,4,2014-01-08,2026-03-18,"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,post_2014,post_2014,weekly (W-WED),weekly_duration_window,DGS10,10-year Treasury constant maturity yield,headline,headline_public_duration_supply,Public Duration Supply (USD bn),-16.822184212497305,4.726057306472018,-3.559454133038221,0.0003716264283443,628.0,628,0.7813906666849627,HAC,4,2014-01-08,2026-03-18,"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,post_2014,post_2014,weekly (W-WED),weekly_duration_window,DGS30,30-year Treasury constant maturity yield,supporting,headline_public_duration_supply,Public Duration Supply (USD bn),-18.164024784171044,4.699446291937821,-3.8651414774826782,0.0001110248250687,628.0,628,0.6987629457324139,HAC,4,2014-01-08,2026-03-18,"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,post_2020,post_2020,weekly (W-WED),weekly_duration_window,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,headline_public_duration_supply,Public Duration Supply (USD bn),-0.7760240184479494,2.907622818905637,-0.2668929454680877,0.7895515883980289,320.0,320,0.4993448512405303,HAC,4,2020-01-08,2026-03-18,"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,post_2020,post_2020,weekly (W-WED),weekly_duration_window,DGS10,10-year Treasury constant maturity yield,headline,headline_public_duration_supply,Public Duration Supply (USD bn),-1.5188394842812851,5.465045517918746,-0.2779189083240618,0.781074608734164,320.0,320,0.8692953949277654,HAC,4,2020-01-08,2026-03-18,"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,post_2020,post_2020,weekly (W-WED),weekly_duration_window,DGS30,30-year Treasury constant maturity yield,supporting,headline_public_duration_supply,Public Duration Supply (USD bn),2.587183525073403,5.074906522896743,0.5097992472177882,0.610192113132615,320.0,320,0.8563917056104541,HAC,4,2020-01-08,2026-03-18,"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,exclude_debt_limit,exclude_debt_limit,weekly (W-WED),weekly_duration_window,THREEFYTP10,10-year term premium proxy (THREEFYTP10),headline,headline_public_duration_supply,Public Duration Supply (USD bn),-22.813355996883026,6.307727228657069,-3.616731537349634,0.0002983464507728,1017.0,1017,0.0951670993440951,HAC,4,2003-01-08,2026-03-18,"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,exclude_debt_limit,exclude_debt_limit,weekly (W-WED),weekly_duration_window,DGS10,10-year Treasury constant maturity yield,headline,headline_public_duration_supply,Public Duration Supply (USD bn),-35.89097093905289,11.57007404025759,-3.1020519673574913,0.0019218421744253,1017.0,1017,0.5534678562821523,HAC,4,2003-01-08,2026-03-18,"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
weekly_duration_baseline,weekly_duration,exclude_debt_limit,exclude_debt_limit,weekly (W-WED),weekly_duration_window,DGS30,30-year Treasury constant maturity yield,supporting,headline_public_duration_supply,Public Duration Supply (USD bn),-40.32739675908019,13.08631239790288,-3.081647108282603,0.0020585872857759,1017.0,1017,0.3201616622452534,HAC,4,2003-01-08,2026-03-18,"Weekly reduced-form specification using Public Duration Supply with QT, buybacks, TGA, and policy-rate controls."
